obsnme,obsval,weight,obgnme,i,j,obsid,oname,otype,time,usecol,variable,standard_deviation
oname:conc_otype:lst_usecol:sim_time:6.14167_obsid:wp1-f3_variable:ph,6.67484,0.6131393394849658,conc,,,wp1-f3,conc,lst,6.14167,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:6.14167_obsid:wp1-f3_variable:so4,5.54049e-05,1226.2786789699317,conc,,,wp1-f3,conc,lst,6.14167,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:60.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,60.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:60.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,60.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:60.0_obsid:welopt-ly3_variable:so4,5.51058e-05,0.0,conc,,,welopt-ly3,conc,lst,60.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:60.0_obsid:wp1-f3_variable:o0,1.16404e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,60.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:60.0_obsid:wp1-f3_variable:ph,6.81127,0.6131393394849658,conc,,,wp1-f3,conc,lst,60.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:60.0_obsid:wp1-f3_variable:so4,0.000714939,1226.2786789699317,conc,,,wp1-f3,conc,lst,60.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:60.0_obsid:wp4-f5_variable:o0,2.66217e-36,3143.4730673096574,conc,,,wp4-f5,conc,lst,60.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:60.0_obsid:wp4-f5_variable:ph,6.644,0.6286946134619315,conc,,,wp4-f5,conc,lst,60.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:60.0_obsid:wp4-f5_variable:so4,0.000130178,1140.169123444054,conc,,,wp4-f5,conc,lst,60.0,sim,so4,0.0008770628667608
oname:conc_otype:lst_usecol:sim_time:600.0_obsid:welopt-ly1_variable:so4,0.000324557,0.0,forecast,,,welopt-ly1,conc,lst,600.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:600.0_obsid:welopt-ly3_variable:o0,3.52268e-10,0.0,conc,,,welopt-ly3,conc,lst,600.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:600.0_obsid:welopt-ly3_variable:ph,6.58888,0.0,conc,,,welopt-ly3,conc,lst,600.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:600.0_obsid:welopt-ly3_variable:so4,0.000666622,0.0,forecast,,,welopt-ly3,conc,lst,600.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:600.0_obsid:welopt-ly5_variable:so4,0.00068821,0.0,forecast,,,welopt-ly5,conc,lst,600.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:600.0_obsid:wp1-f3_variable:o0,0.000311168,0.0,conc,,,wp1-f3,conc,lst,600.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:600.0_obsid:wp1-f3_variable:ph,6.83754,0.0,conc,,,wp1-f3,conc,lst,600.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:600.0_obsid:wp1-f3_variable:so4,0.000587535,0.0,conc,,,wp1-f3,conc,lst,600.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:600.0_obsid:wp4-f5_variable:o0,5.55187e-10,0.0,conc,,,wp4-f5,conc,lst,600.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:600.0_obsid:wp4-f5_variable:ph,6.76206,0.0,conc,,,wp4-f5,conc,lst,600.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:600.0_obsid:wp4-f5_variable:so4,0.000713159,0.0,conc,,,wp4-f5,conc,lst,600.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:601.0_obsid:welopt-ly1_variable:so4,0.000324557,0.0,forecast,,,welopt-ly1,conc,lst,601.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:601.0_obsid:welopt-ly3_variable:o0,3.52268e-10,0.0,conc,,,welopt-ly3,conc,lst,601.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:601.0_obsid:welopt-ly3_variable:ph,6.58888,0.0,conc,,,welopt-ly3,conc,lst,601.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:601.0_obsid:welopt-ly3_variable:so4,0.000666622,0.0,forecast,,,welopt-ly3,conc,lst,601.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:601.0_obsid:welopt-ly5_variable:so4,0.00068821,0.0,forecast,,,welopt-ly5,conc,lst,601.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:601.0_obsid:wp1-f3_variable:o0,0.000311168,0.0,conc,,,wp1-f3,conc,lst,601.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:601.0_obsid:wp1-f3_variable:ph,6.83754,0.0,conc,,,wp1-f3,conc,lst,601.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:601.0_obsid:wp1-f3_variable:so4,0.000587535,0.0,conc,,,wp1-f3,conc,lst,601.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:601.0_obsid:wp4-f5_variable:o0,5.55187e-10,0.0,conc,,,wp4-f5,conc,lst,601.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:601.0_obsid:wp4-f5_variable:ph,6.76206,0.0,conc,,,wp4-f5,conc,lst,601.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:601.0_obsid:wp4-f5_variable:so4,0.000713159,0.0,conc,,,wp4-f5,conc,lst,601.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:602.0_obsid:welopt-ly1_variable:so4,0.000324557,0.0,forecast,,,welopt-ly1,conc,lst,602.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:602.0_obsid:welopt-ly3_variable:o0,3.52268e-10,0.0,conc,,,welopt-ly3,conc,lst,602.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:602.0_obsid:welopt-ly3_variable:ph,6.58888,0.0,conc,,,welopt-ly3,conc,lst,602.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:602.0_obsid:welopt-ly3_variable:so4,0.000666622,0.0,forecast,,,welopt-ly3,conc,lst,602.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:602.0_obsid:welopt-ly5_variable:so4,0.00068821,0.0,forecast,,,welopt-ly5,conc,lst,602.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:602.0_obsid:wp1-f3_variable:o0,0.000311168,0.0,conc,,,wp1-f3,conc,lst,602.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:602.0_obsid:wp1-f3_variable:ph,6.83754,0.0,conc,,,wp1-f3,conc,lst,602.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:602.0_obsid:wp1-f3_variable:so4,0.000587535,0.0,conc,,,wp1-f3,conc,lst,602.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:602.0_obsid:wp4-f5_variable:o0,5.55187e-10,0.0,conc,,,wp4-f5,conc,lst,602.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:602.0_obsid:wp4-f5_variable:ph,6.76206,0.0,conc,,,wp4-f5,conc,lst,602.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:602.0_obsid:wp4-f5_variable:so4,0.000713159,0.0,conc,,,wp4-f5,conc,lst,602.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:603.0_obsid:welopt-ly1_variable:so4,0.000324557,0.0,forecast,,,welopt-ly1,conc,lst,603.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:603.0_obsid:welopt-ly3_variable:o0,3.52268e-10,0.0,conc,,,welopt-ly3,conc,lst,603.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:603.0_obsid:welopt-ly3_variable:ph,6.58888,0.0,conc,,,welopt-ly3,conc,lst,603.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:603.0_obsid:welopt-ly3_variable:so4,0.000666622,0.0,forecast,,,welopt-ly3,conc,lst,603.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:603.0_obsid:welopt-ly5_variable:so4,0.00068821,0.0,forecast,,,welopt-ly5,conc,lst,603.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:603.0_obsid:wp1-f3_variable:o0,0.000311168,0.0,conc,,,wp1-f3,conc,lst,603.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:603.0_obsid:wp1-f3_variable:ph,6.83754,0.0,conc,,,wp1-f3,conc,lst,603.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:603.0_obsid:wp1-f3_variable:so4,0.000587535,0.0,conc,,,wp1-f3,conc,lst,603.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:603.0_obsid:wp4-f5_variable:o0,5.55187e-10,0.0,conc,,,wp4-f5,conc,lst,603.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:603.0_obsid:wp4-f5_variable:ph,6.76206,0.0,conc,,,wp4-f5,conc,lst,603.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:603.0_obsid:wp4-f5_variable:so4,0.000713159,0.0,conc,,,wp4-f5,conc,lst,603.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:604.0_obsid:welopt-ly1_variable:so4,0.000331539,0.0,forecast,,,welopt-ly1,conc,lst,604.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:604.0_obsid:welopt-ly3_variable:o0,3.28264e-10,0.0,conc,,,welopt-ly3,conc,lst,604.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:604.0_obsid:welopt-ly3_variable:ph,6.62841,0.0,conc,,,welopt-ly3,conc,lst,604.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:604.0_obsid:welopt-ly3_variable:so4,0.000682345,0.0,forecast,,,welopt-ly3,conc,lst,604.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:604.0_obsid:welopt-ly5_variable:so4,0.000708523,0.0,forecast,,,welopt-ly5,conc,lst,604.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:604.0_obsid:wp1-f3_variable:o0,0.00031342,0.0,conc,,,wp1-f3,conc,lst,604.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:604.0_obsid:wp1-f3_variable:ph,6.83534,0.0,conc,,,wp1-f3,conc,lst,604.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:604.0_obsid:wp1-f3_variable:so4,0.000588797,0.0,conc,,,wp1-f3,conc,lst,604.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:604.0_obsid:wp4-f5_variable:o0,5.5747e-10,0.0,conc,,,wp4-f5,conc,lst,604.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:604.0_obsid:wp4-f5_variable:ph,6.76879,0.0,conc,,,wp4-f5,conc,lst,604.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:604.0_obsid:wp4-f5_variable:so4,0.000719197,0.0,conc,,,wp4-f5,conc,lst,604.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:605.0_obsid:welopt-ly1_variable:so4,0.000331539,0.0,forecast,,,welopt-ly1,conc,lst,605.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:605.0_obsid:welopt-ly3_variable:o0,3.28264e-10,0.0,conc,,,welopt-ly3,conc,lst,605.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:605.0_obsid:welopt-ly3_variable:ph,6.62841,0.0,conc,,,welopt-ly3,conc,lst,605.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:605.0_obsid:welopt-ly3_variable:so4,0.000682345,0.0,forecast,,,welopt-ly3,conc,lst,605.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:605.0_obsid:welopt-ly5_variable:so4,0.000708523,0.0,forecast,,,welopt-ly5,conc,lst,605.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:605.0_obsid:wp1-f3_variable:o0,0.00031342,0.0,conc,,,wp1-f3,conc,lst,605.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:605.0_obsid:wp1-f3_variable:ph,6.83534,0.0,conc,,,wp1-f3,conc,lst,605.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:605.0_obsid:wp1-f3_variable:so4,0.000588797,0.0,conc,,,wp1-f3,conc,lst,605.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:605.0_obsid:wp4-f5_variable:o0,5.5747e-10,0.0,conc,,,wp4-f5,conc,lst,605.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:605.0_obsid:wp4-f5_variable:ph,6.76879,0.0,conc,,,wp4-f5,conc,lst,605.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:605.0_obsid:wp4-f5_variable:so4,0.000719197,0.0,conc,,,wp4-f5,conc,lst,605.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:606.0_obsid:welopt-ly1_variable:so4,0.000331539,0.0,forecast,,,welopt-ly1,conc,lst,606.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:606.0_obsid:welopt-ly3_variable:o0,3.28264e-10,0.0,conc,,,welopt-ly3,conc,lst,606.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:606.0_obsid:welopt-ly3_variable:ph,6.62841,0.0,conc,,,welopt-ly3,conc,lst,606.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:606.0_obsid:welopt-ly3_variable:so4,0.000682345,0.0,forecast,,,welopt-ly3,conc,lst,606.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:606.0_obsid:welopt-ly5_variable:so4,0.000708523,0.0,forecast,,,welopt-ly5,conc,lst,606.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:606.0_obsid:wp1-f3_variable:o0,0.00031342,0.0,conc,,,wp1-f3,conc,lst,606.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:606.0_obsid:wp1-f3_variable:ph,6.83534,0.0,conc,,,wp1-f3,conc,lst,606.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:606.0_obsid:wp1-f3_variable:so4,0.000588797,0.0,conc,,,wp1-f3,conc,lst,606.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:606.0_obsid:wp4-f5_variable:o0,5.5747e-10,0.0,conc,,,wp4-f5,conc,lst,606.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:606.0_obsid:wp4-f5_variable:ph,6.76879,0.0,conc,,,wp4-f5,conc,lst,606.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:606.0_obsid:wp4-f5_variable:so4,0.000719197,0.0,conc,,,wp4-f5,conc,lst,606.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:607.0_obsid:welopt-ly1_variable:so4,0.000331539,0.0,forecast,,,welopt-ly1,conc,lst,607.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:607.0_obsid:welopt-ly3_variable:o0,3.28264e-10,0.0,conc,,,welopt-ly3,conc,lst,607.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:607.0_obsid:welopt-ly3_variable:ph,6.62841,0.0,conc,,,welopt-ly3,conc,lst,607.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:607.0_obsid:welopt-ly3_variable:so4,0.000682345,0.0,forecast,,,welopt-ly3,conc,lst,607.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:607.0_obsid:welopt-ly5_variable:so4,0.000708523,0.0,forecast,,,welopt-ly5,conc,lst,607.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:607.0_obsid:wp1-f3_variable:o0,0.00031342,0.0,conc,,,wp1-f3,conc,lst,607.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:607.0_obsid:wp1-f3_variable:ph,6.83534,0.0,conc,,,wp1-f3,conc,lst,607.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:607.0_obsid:wp1-f3_variable:so4,0.000588797,0.0,conc,,,wp1-f3,conc,lst,607.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:607.0_obsid:wp4-f5_variable:o0,5.5747e-10,0.0,conc,,,wp4-f5,conc,lst,607.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:607.0_obsid:wp4-f5_variable:ph,6.76879,0.0,conc,,,wp4-f5,conc,lst,607.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:607.0_obsid:wp4-f5_variable:so4,0.000719197,0.0,conc,,,wp4-f5,conc,lst,607.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:608.0_obsid:welopt-ly1_variable:so4,0.000331539,0.0,forecast,,,welopt-ly1,conc,lst,608.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:608.0_obsid:welopt-ly3_variable:o0,3.28264e-10,0.0,conc,,,welopt-ly3,conc,lst,608.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:608.0_obsid:welopt-ly3_variable:ph,6.62841,0.0,conc,,,welopt-ly3,conc,lst,608.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:608.0_obsid:welopt-ly3_variable:so4,0.000682345,0.0,forecast,,,welopt-ly3,conc,lst,608.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:608.0_obsid:welopt-ly5_variable:so4,0.000708523,0.0,forecast,,,welopt-ly5,conc,lst,608.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:608.0_obsid:wp1-f3_variable:o0,0.00031342,0.0,conc,,,wp1-f3,conc,lst,608.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:608.0_obsid:wp1-f3_variable:ph,6.83534,0.0,conc,,,wp1-f3,conc,lst,608.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:608.0_obsid:wp1-f3_variable:so4,0.000588797,0.0,conc,,,wp1-f3,conc,lst,608.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:608.0_obsid:wp4-f5_variable:o0,5.5747e-10,0.0,conc,,,wp4-f5,conc,lst,608.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:608.0_obsid:wp4-f5_variable:ph,6.76879,0.0,conc,,,wp4-f5,conc,lst,608.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:608.0_obsid:wp4-f5_variable:so4,0.000719197,0.0,conc,,,wp4-f5,conc,lst,608.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:608.977_obsid:wp4-f5_variable:ph,6.76879,0.0,conc,,,wp4-f5,conc,lst,608.977,sim,ph,
oname:conc_otype:lst_usecol:sim_time:608.977_obsid:wp4-f5_variable:so4,0.000719197,0.0,conc,,,wp4-f5,conc,lst,608.977,sim,so4,
oname:conc_otype:lst_usecol:sim_time:609.0_obsid:welopt-ly1_variable:so4,0.000331539,0.0,forecast,,,welopt-ly1,conc,lst,609.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:609.0_obsid:welopt-ly3_variable:o0,3.28264e-10,0.0,conc,,,welopt-ly3,conc,lst,609.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:609.0_obsid:welopt-ly3_variable:ph,6.62841,0.0,conc,,,welopt-ly3,conc,lst,609.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:609.0_obsid:welopt-ly3_variable:so4,0.000682345,0.0,forecast,,,welopt-ly3,conc,lst,609.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:609.0_obsid:welopt-ly5_variable:so4,0.000708523,0.0,forecast,,,welopt-ly5,conc,lst,609.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:609.0_obsid:wp1-f3_variable:o0,0.00031342,0.0,conc,,,wp1-f3,conc,lst,609.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:609.0_obsid:wp1-f3_variable:ph,6.83534,0.0,conc,,,wp1-f3,conc,lst,609.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:609.0_obsid:wp1-f3_variable:so4,0.000588797,0.0,conc,,,wp1-f3,conc,lst,609.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:609.0_obsid:wp4-f5_variable:o0,5.5747e-10,0.0,conc,,,wp4-f5,conc,lst,609.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:609.0_obsid:wp4-f5_variable:ph,6.76879,0.0,conc,,,wp4-f5,conc,lst,609.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:609.0_obsid:wp4-f5_variable:so4,0.000719197,0.0,conc,,,wp4-f5,conc,lst,609.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:61.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,61.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:61.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,61.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:61.0_obsid:welopt-ly3_variable:so4,5.51058e-05,0.0,conc,,,welopt-ly3,conc,lst,61.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:61.0_obsid:wp1-f3_variable:o0,1.16404e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,61.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:61.0_obsid:wp1-f3_variable:ph,6.81127,0.6131393394849658,conc,,,wp1-f3,conc,lst,61.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:61.0_obsid:wp1-f3_variable:so4,0.000714939,1226.2786789699317,conc,,,wp1-f3,conc,lst,61.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:61.0_obsid:wp4-f5_variable:o0,2.66217e-36,3143.4730673096574,conc,,,wp4-f5,conc,lst,61.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:61.0_obsid:wp4-f5_variable:ph,6.644,0.6286946134619315,conc,,,wp4-f5,conc,lst,61.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:61.0_obsid:wp4-f5_variable:so4,0.000130178,1140.169123444054,conc,,,wp4-f5,conc,lst,61.0,sim,so4,0.0008770628667608
oname:conc_otype:lst_usecol:sim_time:610.0_obsid:welopt-ly1_variable:so4,0.000331539,0.0,forecast,,,welopt-ly1,conc,lst,610.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:610.0_obsid:welopt-ly3_variable:o0,3.28264e-10,0.0,conc,,,welopt-ly3,conc,lst,610.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:610.0_obsid:welopt-ly3_variable:ph,6.62841,0.0,conc,,,welopt-ly3,conc,lst,610.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:610.0_obsid:welopt-ly3_variable:so4,0.000682345,0.0,forecast,,,welopt-ly3,conc,lst,610.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:610.0_obsid:welopt-ly5_variable:so4,0.000708523,0.0,forecast,,,welopt-ly5,conc,lst,610.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:610.0_obsid:wp1-f3_variable:o0,0.00031342,0.0,conc,,,wp1-f3,conc,lst,610.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:610.0_obsid:wp1-f3_variable:ph,6.83534,0.0,conc,,,wp1-f3,conc,lst,610.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:610.0_obsid:wp1-f3_variable:so4,0.000588797,0.0,conc,,,wp1-f3,conc,lst,610.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:610.0_obsid:wp4-f5_variable:o0,5.5747e-10,0.0,conc,,,wp4-f5,conc,lst,610.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:610.0_obsid:wp4-f5_variable:ph,6.76879,0.0,conc,,,wp4-f5,conc,lst,610.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:610.0_obsid:wp4-f5_variable:so4,0.000719197,0.0,conc,,,wp4-f5,conc,lst,610.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:611.0_obsid:welopt-ly1_variable:so4,0.000336934,0.0,forecast,,,welopt-ly1,conc,lst,611.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:611.0_obsid:welopt-ly3_variable:o0,3.26634e-10,0.0,conc,,,welopt-ly3,conc,lst,611.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:611.0_obsid:welopt-ly3_variable:ph,6.64652,0.0,conc,,,welopt-ly3,conc,lst,611.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:611.0_obsid:welopt-ly3_variable:so4,0.000700985,0.0,forecast,,,welopt-ly3,conc,lst,611.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:611.0_obsid:welopt-ly5_variable:so4,0.000723045,0.0,forecast,,,welopt-ly5,conc,lst,611.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:611.0_obsid:wp1-f3_variable:o0,0.000318558,0.0,conc,,,wp1-f3,conc,lst,611.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:611.0_obsid:wp1-f3_variable:ph,6.82099,0.0,conc,,,wp1-f3,conc,lst,611.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:611.0_obsid:wp1-f3_variable:so4,0.00056729,0.0,conc,,,wp1-f3,conc,lst,611.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:611.0_obsid:wp4-f5_variable:o0,5.79064e-10,0.0,conc,,,wp4-f5,conc,lst,611.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:611.0_obsid:wp4-f5_variable:ph,6.76331,0.0,conc,,,wp4-f5,conc,lst,611.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:611.0_obsid:wp4-f5_variable:so4,0.000720133,0.0,conc,,,wp4-f5,conc,lst,611.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:612.0_obsid:welopt-ly1_variable:so4,0.000336934,0.0,forecast,,,welopt-ly1,conc,lst,612.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:612.0_obsid:welopt-ly3_variable:o0,3.26634e-10,0.0,conc,,,welopt-ly3,conc,lst,612.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:612.0_obsid:welopt-ly3_variable:ph,6.64652,0.0,conc,,,welopt-ly3,conc,lst,612.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:612.0_obsid:welopt-ly3_variable:so4,0.000700985,0.0,forecast,,,welopt-ly3,conc,lst,612.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:612.0_obsid:welopt-ly5_variable:so4,0.000723045,0.0,forecast,,,welopt-ly5,conc,lst,612.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:612.0_obsid:wp1-f3_variable:o0,0.000318558,0.0,conc,,,wp1-f3,conc,lst,612.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:612.0_obsid:wp1-f3_variable:ph,6.82099,0.0,conc,,,wp1-f3,conc,lst,612.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:612.0_obsid:wp1-f3_variable:so4,0.00056729,0.0,conc,,,wp1-f3,conc,lst,612.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:612.0_obsid:wp4-f5_variable:o0,5.79064e-10,0.0,conc,,,wp4-f5,conc,lst,612.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:612.0_obsid:wp4-f5_variable:ph,6.76331,0.0,conc,,,wp4-f5,conc,lst,612.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:612.0_obsid:wp4-f5_variable:so4,0.000720133,0.0,conc,,,wp4-f5,conc,lst,612.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:613.0_obsid:welopt-ly1_variable:so4,0.000336934,0.0,forecast,,,welopt-ly1,conc,lst,613.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:613.0_obsid:welopt-ly3_variable:o0,3.26634e-10,0.0,conc,,,welopt-ly3,conc,lst,613.0,sim,o0,
